OpenTime,Open,High,Low,Close,Volume
2025-05-03T23:02:00.0000000Z,147.24000000,147.25000000,147.20000000,147.20000000,485.49800000
2025-05-03T23:03:00.0000000Z,147.21000000,147.21000000,147.13000000,147.14000000,88.16300000
2025-05-03T23:04:00.0000000Z,147.14000000,147.14000000,147.12000000,147.12000000,197.72100000
2025-05-03T23:05:00.0000000Z,147.13000000,147.13000000,147.11000000,147.11000000,296.18300000
2025-05-03T23:06:00.0000000Z,147.12000000,147.20000000,147.12000000,147.20000000,999.35600000
2025-05-03T23:07:00.0000000Z,147.20000000,147.22000000,147.19000000,147.21000000,577.41100000
2025-05-03T23:08:00.0000000Z,147.20000000,147.20000000,147.16000000,147.16000000,405.12200000
2025-05-03T23:09:00.0000000Z,147.16000000,147.16000000,147.11000000,147.13000000,390.95000000
2025-05-03T23:10:00.0000000Z,147.14000000,147.16000000,147.13000000,147.16000000,123.17000000
2025-05-03T23:11:00.0000000Z,147.16000000,147.16000000,147.11000000,147.12000000,314.25400000
2025-05-03T23:12:00.0000000Z,147.11000000,147.12000000,147.07000000,147.07000000,305.31800000
2025-05-03T23:13:00.0000000Z,147.08000000,147.08000000,147.03000000,147.03000000,1207.02000000
2025-05-03T23:14:00.0000000Z,147.04000000,147.04000000,146.98000000,146.98000000,2604.83800000
2025-05-03T23:15:00.0000000Z,146.99000000,147.07000000,146.99000000,147.07000000,466.85200000
2025-05-03T23:16:00.0000000Z,147.06000000,147.10000000,147.04000000,147.04000000,325.00100000
2025-05-03T23:17:00.0000000Z,147.04000000,147.05000000,147.04000000,147.05000000,87.95000000
2025-05-03T23:18:00.0000000Z,147.04000000,147.05000000,147.04000000,147.04000000,139.14000000
2025-05-03T23:19:00.0000000Z,147.04000000,147.07000000,147.04000000,147.07000000,224.13700000
2025-05-03T23:20:00.0000000Z,147.07000000,147.12000000,147.07000000,147.10000000,355.71300000
2025-05-03T23:21:00.0000000Z,147.10000000,147.11000000,147.09000000,147.11000000,129.19300000
2025-05-03T23:22:00.0000000Z,147.11000000,147.11000000,146.96000000,147.00000000,423.47900000
2025-05-03T23:23:00.0000000Z,147.00000000,147.01000000,146.99000000,147.00000000,173.60700000
2025-05-03T23:24:00.0000000Z,147.01000000,147.08000000,147.01000000,147.05000000,284.67300000
2025-05-03T23:25:00.0000000Z,147.06000000,147.09000000,147.00000000,147.09000000,353.09900000
2025-05-03T23:26:00.0000000Z,147.09000000,147.14000000,147.07000000,147.07000000,634.55300000
2025-05-03T23:27:00.0000000Z,147.06000000,147.07000000,146.93000000,146.97000000,368.55100000
2025-05-03T23:28:00.0000000Z,146.97000000,147.00000000,146.71000000,146.82000000,2758.17600000
2025-05-03T23:29:00.0000000Z,146.82000000,146.84000000,146.76000000,146.76000000,2052.55100000
2025-05-03T23:30:00.0000000Z,146.77000000,146.93000000,146.65000000,146.91000000,1192.49000000
2025-05-03T23:31:00.0000000Z,146.90000000,146.98000000,146.88000000,146.93000000,511.54800000
2025-05-03T23:32:00.0000000Z,146.93000000,146.93000000,146.81000000,146.84000000,946.53100000
2025-05-03T23:33:00.0000000Z,146.84000000,146.95000000,146.83000000,146.90000000,741.84200000
2025-05-03T23:34:00.0000000Z,146.89000000,146.92000000,146.75000000,146.83000000,1038.63600000
2025-05-03T23:35:00.0000000Z,146.82000000,146.83000000,146.68000000,146.70000000,1072.66200000
2025-05-03T23:36:00.0000000Z,146.70000000,146.81000000,146.70000000,146.78000000,218.95200000
2025-05-03T23:37:00.0000000Z,146.77000000,146.78000000,146.65000000,146.70000000,425.98300000
2025-05-03T23:38:00.0000000Z,146.71000000,146.73000000,146.63000000,146.69000000,1481.26000000
2025-05-03T23:39:00.0000000Z,146.68000000,146.78000000,146.68000000,146.77000000,320.82300000
2025-05-03T23:40:00.0000000Z,146.77000000,146.82000000,146.77000000,146.81000000,514.28800000
2025-05-03T23:41:00.0000000Z,146.81000000,146.85000000,146.77000000,146.82000000,754.11800000
2025-05-03T23:42:00.0000000Z,146.82000000,146.85000000,146.81000000,146.82000000,625.97300000
2025-05-03T23:43:00.0000000Z,146.82000000,146.83000000,146.80000000,146.81000000,193.48700000
2025-05-03T23:44:00.0000000Z,146.81000000,146.82000000,146.80000000,146.81000000,303.40100000
2025-05-03T23:45:00.0000000Z,146.82000000,146.86000000,146.81000000,146.82000000,473.03300000
2025-05-03T23:46:00.0000000Z,146.81000000,146.92000000,146.81000000,146.92000000,264.54300000
2025-05-03T23:47:00.0000000Z,146.92000000,146.96000000,146.91000000,146.91000000,994.83200000
2025-05-03T23:48:00.0000000Z,146.91000000,146.91000000,146.89000000,146.90000000,331.92200000
2025-05-03T23:49:00.0000000Z,146.90000000,146.90000000,146.84000000,146.89000000,881.27800000
2025-05-03T23:50:00.0000000Z,146.89000000,146.90000000,146.75000000,146.75000000,360.04500000
2025-05-03T23:51:00.0000000Z,146.75000000,146.79000000,146.74000000,146.77000000,157.56700000
2025-05-03T23:52:00.0000000Z,146.77000000,146.77000000,146.66000000,146.66000000,535.97300000
2025-05-03T23:53:00.0000000Z,146.66000000,146.67000000,146.64000000,146.67000000,400.31200000
2025-05-03T23:54:00.0000000Z,146.67000000,146.81000000,146.67000000,146.78000000,432.72100000
2025-05-03T23:55:00.0000000Z,146.78000000,146.78000000,146.72000000,146.77000000,555.92200000
2025-05-03T23:56:00.0000000Z,146.78000000,146.78000000,146.74000000,146.75000000,224.06200000
2025-05-03T23:57:00.0000000Z,146.75000000,146.75000000,146.66000000,146.71000000,2257.34800000
2025-05-03T23:58:00.0000000Z,146.71000000,146.72000000,146.70000000,146.72000000,128.21900000
2025-05-03T23:59:00.0000000Z,146.71000000,146.72000000,146.68000000,146.71000000,134.31200000
2025-05-04T00:00:00.0000000Z,146.71000000,146.72000000,146.62000000,146.63000000,898.85200000
2025-05-04T00:01:00.0000000Z,146.63000000,146.76000000,146.55000000,146.76000000,1398.93300000
2025-05-04T00:02:00.0000000Z,146.75000000,146.76000000,146.68000000,146.73000000,388.98300000
2025-05-04T00:03:00.0000000Z,146.74000000,146.89000000,146.73000000,146.89000000,953.34400000
2025-05-04T00:04:00.0000000Z,146.89000000,146.97000000,146.87000000,146.95000000,1672.89500000
2025-05-04T00:05:00.0000000Z,146.94000000,147.00000000,146.94000000,147.00000000,694.57900000
2025-05-04T00:06:00.0000000Z,147.00000000,147.03000000,147.00000000,147.03000000,218.40700000
2025-05-04T00:07:00.0000000Z,147.03000000,147.03000000,146.97000000,147.01000000,641.86300000
2025-05-04T00:08:00.0000000Z,147.00000000,147.00000000,146.94000000,146.94000000,450.63500000
2025-05-04T00:09:00.0000000Z,146.94000000,147.03000000,146.93000000,147.01000000,394.83500000
2025-05-04T00:10:00.0000000Z,147.01000000,147.01000000,146.93000000,146.97000000,398.82500000
2025-05-04T00:11:00.0000000Z,146.97000000,147.00000000,146.93000000,146.99000000,482.62900000
2025-05-04T00:12:00.0000000Z,146.98000000,146.98000000,146.93000000,146.95000000,573.34300000
2025-05-04T00:13:00.0000000Z,146.95000000,146.99000000,146.94000000,146.99000000,446.53000000
2025-05-04T00:14:00.0000000Z,146.99000000,147.03000000,146.78000000,146.87000000,5658.98000000
2025-05-04T00:15:00.0000000Z,146.87000000,146.98000000,146.83000000,146.97000000,345.62300000
2025-05-04T00:16:00.0000000Z,146.97000000,147.03000000,146.97000000,146.97000000,824.35500000
2025-05-04T00:17:00.0000000Z,146.96000000,147.08000000,146.96000000,147.08000000,1090.56900000
2025-05-04T00:18:00.0000000Z,147.08000000,147.09000000,146.91000000,146.93000000,2308.81700000
2025-05-04T00:19:00.0000000Z,146.93000000,146.93000000,146.77000000,146.77000000,694.15000000
2025-05-04T00:20:00.0000000Z,146.77000000,146.84000000,146.73000000,146.84000000,483.04600000
2025-05-04T00:21:00.0000000Z,146.84000000,146.89000000,146.83000000,146.84000000,463.02700000
2025-05-04T00:22:00.0000000Z,146.85000000,146.88000000,146.84000000,146.84000000,431.10600000
2025-05-04T00:23:00.0000000Z,146.85000000,146.85000000,146.77000000,146.78000000,358.87000000
2025-05-04T00:24:00.0000000Z,146.77000000,146.78000000,146.71000000,146.72000000,553.28900000
2025-05-04T00:25:00.0000000Z,146.71000000,146.91000000,146.71000000,146.91000000,462.88300000
2025-05-04T00:26:00.0000000Z,146.91000000,146.91000000,146.88000000,146.89000000,268.15300000
2025-05-04T00:27:00.0000000Z,146.88000000,146.89000000,146.70000000,146.73000000,886.17700000
2025-05-04T00:28:00.0000000Z,146.72000000,146.72000000,146.68000000,146.68000000,405.76300000
2025-05-04T00:29:00.0000000Z,146.68000000,146.68000000,146.54000000,146.56000000,568.35600000
2025-05-04T00:30:00.0000000Z,146.56000000,146.70000000,146.56000000,146.68000000,479.16600000
2025-05-04T00:31:00.0000000Z,146.68000000,146.74000000,146.63000000,146.64000000,931.07500000
2025-05-04T00:32:00.0000000Z,146.63000000,146.68000000,146.61000000,146.63000000,537.33700000
2025-05-04T00:33:00.0000000Z,146.63000000,146.63000000,146.53000000,146.53000000,415.53100000
2025-05-04T00:34:00.0000000Z,146.54000000,146.58000000,146.45000000,146.48000000,807.70600000
2025-05-04T00:35:00.0000000Z,146.48000000,146.51000000,146.43000000,146.50000000,778.92800000
2025-05-04T00:36:00.0000000Z,146.50000000,146.55000000,146.43000000,146.48000000,1440.77500000
2025-05-04T00:37:00.0000000Z,146.48000000,146.48000000,146.33000000,146.36000000,809.32700000
2025-05-04T00:38:00.0000000Z,146.36000000,146.36000000,146.22000000,146.29000000,957.18300000
2025-05-04T00:39:00.0000000Z,146.30000000,146.38000000,146.28000000,146.35000000,642.00400000
2025-05-04T00:40:00.0000000Z,146.34000000,146.34000000,146.28000000,146.33000000,368.55800000
2025-05-04T00:41:00.0000000Z,146.33000000,146.42000000,146.33000000,146.41000000,365.67400000
2025-05-04T00:42:00.0000000Z,146.42000000,146.43000000,146.41000000,146.43000000,1154.24200000
2025-05-04T00:43:00.0000000Z,146.43000000,146.43000000,146.23000000,146.23000000,538.69700000
2025-05-04T00:44:00.0000000Z,146.23000000,146.29000000,146.19000000,146.20000000,1703.02400000
2025-05-04T00:45:00.0000000Z,146.19000000,146.34000000,146.19000000,146.25000000,1057.93600000
2025-05-04T00:46:00.0000000Z,146.25000000,146.28000000,146.24000000,146.27000000,488.34200000
2025-05-04T00:47:00.0000000Z,146.26000000,146.34000000,146.03000000,146.03000000,1929.98900000
2025-05-04T00:48:00.0000000Z,146.03000000,146.12000000,146.02000000,146.04000000,1738.65800000
2025-05-04T00:49:00.0000000Z,146.03000000,146.12000000,146.03000000,146.11000000,1129.87600000
2025-05-04T00:50:00.0000000Z,146.11000000,146.22000000,146.05000000,146.22000000,1792.16800000
2025-05-04T00:51:00.0000000Z,146.22000000,146.24000000,146.10000000,146.11000000,1416.75300000
2025-05-04T00:52:00.0000000Z,146.10000000,146.20000000,146.08000000,146.20000000,607.85600000
2025-05-04T00:53:00.0000000Z,146.20000000,146.36000000,146.20000000,146.31000000,1297.48600000
2025-05-04T00:54:00.0000000Z,146.31000000,146.41000000,146.30000000,146.39000000,266.21400000
2025-05-04T00:55:00.0000000Z,146.39000000,146.51000000,146.35000000,146.51000000,1035.67000000
2025-05-04T00:56:00.0000000Z,146.51000000,146.54000000,146.50000000,146.51000000,399.96600000
2025-05-04T00:57:00.0000000Z,146.51000000,146.51000000,146.46000000,146.47000000,478.68700000
2025-05-04T00:58:00.0000000Z,146.47000000,146.47000000,146.42000000,146.42000000,213.25400000
2025-05-04T00:59:00.0000000Z,146.42000000,146.43000000,146.38000000,146.41000000,203.79100000
2025-05-04T01:00:00.0000000Z,146.41000000,146.41000000,146.33000000,146.38000000,383.14400000
2025-05-04T01:01:00.0000000Z,146.38000000,146.39000000,146.16000000,146.16000000,978.46000000
2025-05-04T01:02:00.0000000Z,146.16000000,146.22000000,146.13000000,146.16000000,1063.75300000
2025-05-04T01:03:00.0000000Z,146.16000000,146.42000000,146.16000000,146.42000000,2641.39500000
2025-05-04T01:04:00.0000000Z,146.41000000,146.54000000,146.39000000,146.51000000,492.13200000
2025-05-04T01:05:00.0000000Z,146.51000000,146.66000000,146.51000000,146.66000000,1002.23700000
2025-05-04T01:06:00.0000000Z,146.66000000,146.69000000,146.59000000,146.59000000,987.22900000
2025-05-04T01:07:00.0000000Z,146.58000000,146.58000000,146.43000000,146.43000000,401.27800000
2025-05-04T01:08:00.0000000Z,146.44000000,146.54000000,146.39000000,146.53000000,432.21200000
2025-05-04T01:09:00.0000000Z,146.54000000,146.64000000,146.54000000,146.64000000,203.28400000
2025-05-04T01:10:00.0000000Z,146.63000000,146.68000000,146.60000000,146.67000000,356.28500000
2025-05-04T01:11:00.0000000Z,146.66000000,146.72000000,146.66000000,146.68000000,128.99600000
2025-05-04T01:12:00.0000000Z,146.68000000,146.72000000,146.67000000,146.71000000,267.34200000
2025-05-04T01:13:00.0000000Z,146.72000000,146.73000000,146.71000000,146.73000000,372.93800000
2025-05-04T01:14:00.0000000Z,146.74000000,146.83000000,146.73000000,146.82000000,1034.79100000
2025-05-04T01:15:00.0000000Z,146.82000000,146.82000000,146.68000000,146.68000000,1588.63700000
2025-05-04T01:16:00.0000000Z,146.68000000,146.75000000,146.63000000,146.72000000,744.83900000
2025-05-04T01:17:00.0000000Z,146.72000000,146.72000000,146.59000000,146.60000000,262.83400000
2025-05-04T01:18:00.0000000Z,146.59000000,146.74000000,146.59000000,146.74000000,509.16700000
2025-05-04T01:19:00.0000000Z,146.73000000,146.73000000,146.64000000,146.71000000,270.31700000
2025-05-04T01:20:00.0000000Z,146.72000000,146.92000000,146.71000000,146.92000000,799.23900000
2025-05-04T01:21:00.0000000Z,146.92000000,146.94000000,146.88000000,146.89000000,706.31700000
2025-05-04T01:22:00.0000000Z,146.89000000,146.90000000,146.77000000,146.89000000,542.99000000
2025-05-04T01:23:00.0000000Z,146.90000000,146.92000000,146.86000000,146.86000000,282.28000000
2025-05-04T01:24:00.0000000Z,146.86000000,146.86000000,146.79000000,146.80000000,245.56700000
2025-05-04T01:25:00.0000000Z,146.80000000,146.90000000,146.80000000,146.90000000,229.56700000
2025-05-04T01:26:00.0000000Z,146.90000000,146.98000000,146.86000000,146.95000000,911.69100000
2025-05-04T01:27:00.0000000Z,146.96000000,146.99000000,146.95000000,146.99000000,158.34900000
2025-05-04T01:28:00.0000000Z,147.00000000,147.01000000,146.97000000,147.00000000,559.98300000
2025-05-04T01:29:00.0000000Z,147.01000000,147.01000000,146.90000000,146.91000000,821.49900000
2025-05-04T01:30:00.0000000Z,146.92000000,146.93000000,146.84000000,146.93000000,222.85600000
2025-05-04T01:31:00.0000000Z,146.93000000,146.98000000,146.86000000,146.96000000,616.50800000
2025-05-04T01:32:00.0000000Z,146.96000000,146.96000000,146.85000000,146.90000000,1414.86000000
2025-05-04T01:33:00.0000000Z,146.90000000,146.97000000,146.86000000,146.95000000,324.24800000
2025-05-04T01:34:00.0000000Z,146.95000000,147.05000000,146.94000000,146.95000000,708.04000000
2025-05-04T01:35:00.0000000Z,146.94000000,147.02000000,146.94000000,146.99000000,234.76200000
2025-05-04T01:36:00.0000000Z,146.99000000,146.99000000,146.76000000,146.77000000,593.20500000
2025-05-04T01:37:00.0000000Z,146.77000000,146.79000000,146.75000000,146.75000000,221.48200000
2025-05-04T01:38:00.0000000Z,146.75000000,146.76000000,146.60000000,146.65000000,1078.03700000
2025-05-04T01:39:00.0000000Z,146.66000000,146.71000000,146.59000000,146.60000000,1431.53500000
2025-05-04T01:40:00.0000000Z,146.61000000,146.68000000,146.61000000,146.64000000,572.01900000
2025-05-04T01:41:00.0000000Z,146.63000000,146.64000000,146.52000000,146.53000000,587.04400000
2025-05-04T01:42:00.0000000Z,146.53000000,146.54000000,146.43000000,146.44000000,965.69500000
2025-05-04T01:43:00.0000000Z,146.44000000,146.45000000,146.32000000,146.36000000,1156.01500000
2025-05-04T01:44:00.0000000Z,146.35000000,146.36000000,146.25000000,146.26000000,1044.18800000
2025-05-04T01:45:00.0000000Z,146.26000000,146.26000000,146.10000000,146.12000000,982.63900000
2025-05-04T01:46:00.0000000Z,146.11000000,146.19000000,146.10000000,146.15000000,806.42700000
2025-05-04T01:47:00.0000000Z,146.14000000,146.14000000,145.88000000,145.89000000,3341.75900000
2025-05-04T01:48:00.0000000Z,145.89000000,146.03000000,145.88000000,146.02000000,677.45100000
2025-05-04T01:49:00.0000000Z,146.02000000,146.15000000,146.00000000,146.15000000,408.38700000
2025-05-04T01:50:00.0000000Z,146.15000000,146.32000000,146.14000000,146.30000000,1100.00400000
2025-05-04T01:51:00.0000000Z,146.31000000,146.50000000,146.31000000,146.50000000,1171.52200000
2025-05-04T01:52:00.0000000Z,146.49000000,146.73000000,146.44000000,146.73000000,1163.92200000
2025-05-04T01:53:00.0000000Z,146.73000000,146.73000000,146.51000000,146.68000000,1171.09400000
2025-05-04T01:54:00.0000000Z,146.68000000,146.74000000,146.68000000,146.73000000,712.47900000
2025-05-04T01:55:00.0000000Z,146.73000000,147.11000000,146.73000000,147.11000000,3095.43100000
2025-05-04T01:56:00.0000000Z,147.10000000,147.11000000,146.91000000,147.10000000,2542.65300000
2025-05-04T01:57:00.0000000Z,147.11000000,147.22000000,147.11000000,147.16000000,1463.24800000
2025-05-04T01:58:00.0000000Z,147.16000000,147.21000000,147.09000000,147.10000000,521.31800000
2025-05-04T01:59:00.0000000Z,147.10000000,147.10000000,146.99000000,147.05000000,364.18200000
2025-05-04T02:00:00.0000000Z,147.05000000,147.11000000,147.00000000,147.01000000,364.06800000
2025-05-04T02:01:00.0000000Z,147.00000000,147.05000000,146.90000000,147.05000000,830.38000000
2025-05-04T02:02:00.0000000Z,147.05000000,147.20000000,147.04000000,147.20000000,1288.23400000
2025-05-04T02:03:00.0000000Z,147.21000000,147.31000000,147.17000000,147.27000000,642.25800000
2025-05-04T02:04:00.0000000Z,147.27000000,147.42000000,147.26000000,147.42000000,1734.49800000
2025-05-04T02:05:00.0000000Z,147.42000000,147.71000000,147.42000000,147.70000000,1845.22700000
2025-05-04T02:06:00.0000000Z,147.70000000,147.70000000,147.43000000,147.46000000,1101.66000000
2025-05-04T02:07:00.0000000Z,147.45000000,147.46000000,147.36000000,147.37000000,1138.60200000
2025-05-04T02:08:00.0000000Z,147.36000000,147.43000000,147.28000000,147.37000000,603.24200000
2025-05-04T02:09:00.0000000Z,147.37000000,147.50000000,147.37000000,147.41000000,463.54400000
2025-05-04T02:10:00.0000000Z,147.42000000,147.42000000,147.31000000,147.39000000,315.04800000
2025-05-04T02:11:00.0000000Z,147.39000000,147.50000000,147.35000000,147.36000000,1154.34600000
2025-05-04T02:12:00.0000000Z,147.36000000,147.51000000,147.29000000,147.51000000,299.30200000
2025-05-04T02:13:00.0000000Z,147.52000000,147.60000000,147.52000000,147.58000000,807.28500000
2025-05-04T02:14:00.0000000Z,147.59000000,147.62000000,147.57000000,147.57000000,421.59500000
2025-05-04T02:15:00.0000000Z,147.58000000,147.58000000,147.33000000,147.33000000,516.78300000
2025-05-04T02:16:00.0000000Z,147.32000000,147.38000000,147.26000000,147.34000000,412.60100000
2025-05-04T02:17:00.0000000Z,147.33000000,147.33000000,147.21000000,147.26000000,503.07500000
2025-05-04T02:18:00.0000000Z,147.26000000,147.27000000,147.22000000,147.23000000,239.21500000
2025-05-04T02:19:00.0000000Z,147.24000000,147.31000000,147.16000000,147.31000000,498.47300000
2025-05-04T02:20:00.0000000Z,147.32000000,147.35000000,147.23000000,147.23000000,382.84100000
2025-05-04T02:21:00.0000000Z,147.23000000,147.23000000,147.17000000,147.17000000,388.90800000
2025-05-04T02:22:00.0000000Z,147.18000000,147.18000000,147.14000000,147.17000000,135.11700000
2025-05-04T02:23:00.0000000Z,147.16000000,147.28000000,147.14000000,147.28000000,611.85700000
2025-05-04T02:24:00.0000000Z,147.29000000,147.40000000,147.27000000,147.29000000,623.78400000
2025-05-04T02:25:00.0000000Z,147.29000000,147.29000000,147.20000000,147.20000000,407.03000000
2025-05-04T02:26:00.0000000Z,147.20000000,147.20000000,147.08000000,147.09000000,261.82000000
2025-05-04T02:27:00.0000000Z,147.09000000,147.10000000,147.02000000,147.06000000,554.36400000
2025-05-04T02:28:00.0000000Z,147.05000000,147.15000000,147.05000000,147.15000000,199.92900000
2025-05-04T02:29:00.0000000Z,147.16000000,147.17000000,147.12000000,147.15000000,90.15100000
2025-05-04T02:30:00.0000000Z,147.15000000,147.22000000,147.09000000,147.13000000,902.26000000
2025-05-04T02:31:00.0000000Z,147.13000000,147.20000000,147.00000000,147.01000000,337.20800000
2025-05-04T02:32:00.0000000Z,147.01000000,147.01000000,146.87000000,146.90000000,752.79100000
2025-05-04T02:33:00.0000000Z,146.90000000,146.90000000,146.69000000,146.69000000,1062.21300000
2025-05-04T02:34:00.0000000Z,146.68000000,146.69000000,146.54000000,146.55000000,718.67000000
2025-05-04T02:35:00.0000000Z,146.55000000,146.59000000,146.50000000,146.52000000,818.55800000
2025-05-04T02:36:00.0000000Z,146.51000000,146.64000000,146.44000000,146.54000000,499.13700000
2025-05-04T02:37:00.0000000Z,146.53000000,146.58000000,146.40000000,146.41000000,1364.41400000
2025-05-04T02:38:00.0000000Z,146.42000000,146.43000000,146.28000000,146.30000000,1183.07600000
2025-05-04T02:39:00.0000000Z,146.31000000,146.44000000,146.31000000,146.33000000,782.63300000
2025-05-04T02:40:00.0000000Z,146.34000000,146.38000000,146.28000000,146.28000000,514.85200000
2025-05-04T02:41:00.0000000Z,146.29000000,146.29000000,146.05000000,146.10000000,1652.21500000
2025-05-04T02:42:00.0000000Z,146.09000000,146.21000000,146.09000000,146.19000000,712.27100000
2025-05-04T02:43:00.0000000Z,146.19000000,146.33000000,146.19000000,146.33000000,831.16700000
2025-05-04T02:44:00.0000000Z,146.33000000,146.41000000,146.29000000,146.30000000,846.11600000
2025-05-04T02:45:00.0000000Z,146.30000000,146.43000000,146.30000000,146.43000000,640.56300000
2025-05-04T02:46:00.0000000Z,146.44000000,146.44000000,146.33000000,146.38000000,393.80600000
2025-05-04T02:47:00.0000000Z,146.38000000,146.44000000,146.33000000,146.34000000,432.58100000
2025-05-04T02:48:00.0000000Z,146.33000000,146.33000000,146.21000000,146.28000000,770.75000000
2025-05-04T02:49:00.0000000Z,146.29000000,146.41000000,146.23000000,146.23000000,625.25500000
2025-05-04T02:50:00.0000000Z,146.23000000,146.30000000,146.23000000,146.28000000,361.47700000
2025-05-04T02:51:00.0000000Z,146.27000000,146.28000000,146.16000000,146.21000000,852.21600000
2025-05-04T02:52:00.0000000Z,146.22000000,146.27000000,146.16000000,146.17000000,400.51200000
2025-05-04T02:53:00.0000000Z,146.17000000,146.27000000,146.16000000,146.25000000,376.33000000
2025-05-04T02:54:00.0000000Z,146.25000000,146.32000000,146.25000000,146.32000000,205.40400000
2025-05-04T02:55:00.0000000Z,146.32000000,146.42000000,146.32000000,146.42000000,552.03200000
2025-05-04T02:56:00.0000000Z,146.42000000,146.44000000,146.40000000,146.41000000,559.36700000
2025-05-04T02:57:00.0000000Z,146.41000000,146.41000000,146.38000000,146.39000000,124.38700000
2025-05-04T02:58:00.0000000Z,146.39000000,146.44000000,146.39000000,146.40000000,537.77100000
2025-05-04T02:59:00.0000000Z,146.40000000,146.43000000,146.33000000,146.34000000,177.46900000
2025-05-04T03:00:00.0000000Z,146.33000000,146.33000000,146.16000000,146.16000000,409.39700000
2025-05-04T03:01:00.0000000Z,146.16000000,146.19000000,146.14000000,146.16000000,293.52200000
2025-05-04T03:02:00.0000000Z,146.16000000,146.16000000,145.98000000,145.98000000,1374.18800000
2025-05-04T03:03:00.0000000Z,145.98000000,146.05000000,145.97000000,146.02000000,509.47100000
2025-05-04T03:04:00.0000000Z,146.02000000,146.08000000,145.99000000,146.01000000,1194.85900000
2025-05-04T03:05:00.0000000Z,146.02000000,146.03000000,145.95000000,145.95000000,389.62100000
2025-05-04T03:06:00.0000000Z,145.95000000,145.95000000,145.67000000,145.74000000,3577.09900000
2025-05-04T03:07:00.0000000Z,145.73000000,145.83000000,145.73000000,145.78000000,387.13000000
2025-05-04T03:08:00.0000000Z,145.79000000,145.86000000,145.78000000,145.79000000,616.21600000
2025-05-04T03:09:00.0000000Z,145.79000000,145.87000000,145.72000000,145.75000000,1017.90500000
2025-05-04T03:10:00.0000000Z,145.75000000,145.77000000,145.67000000,145.68000000,1983.41700000
2025-05-04T03:11:00.0000000Z,145.68000000,145.76000000,145.67000000,145.76000000,510.97100000
2025-05-04T03:12:00.0000000Z,145.75000000,145.83000000,145.72000000,145.82000000,613.44800000
2025-05-04T03:13:00.0000000Z,145.83000000,145.90000000,145.76000000,145.78000000,2031.54000000
2025-05-04T03:14:00.0000000Z,145.78000000,145.83000000,145.67000000,145.81000000,1811.20500000
2025-05-04T03:15:00.0000000Z,145.81000000,145.83000000,145.75000000,145.82000000,847.87000000
2025-05-04T03:16:00.0000000Z,145.82000000,145.89000000,145.79000000,145.89000000,924.23300000
2025-05-04T03:17:00.0000000Z,145.90000000,145.93000000,145.88000000,145.89000000,1460.27600000
2025-05-04T03:18:00.0000000Z,145.88000000,145.89000000,145.74000000,145.75000000,317.17200000
2025-05-04T03:19:00.0000000Z,145.74000000,145.75000000,145.68000000,145.74000000,639.77400000
2025-05-04T03:20:00.0000000Z,145.73000000,145.81000000,145.72000000,145.81000000,950.56900000
2025-05-04T03:21:00.0000000Z,145.80000000,145.84000000,145.80000000,145.82000000,419.46200000
2025-05-04T03:22:00.0000000Z,145.81000000,145.93000000,145.81000000,145.93000000,458.11600000
2025-05-04T03:23:00.0000000Z,145.93000000,145.97000000,145.91000000,145.96000000,505.46900000
2025-05-04T03:24:00.0000000Z,145.97000000,146.06000000,145.96000000,146.04000000,635.22800000
2025-05-04T03:25:00.0000000Z,146.05000000,146.11000000,146.04000000,146.06000000,455.57000000
2025-05-04T03:26:00.0000000Z,146.06000000,146.10000000,146.02000000,146.04000000,2886.19900000
2025-05-04T03:27:00.0000000Z,146.03000000,146.04000000,145.93000000,146.03000000,901.37400000
2025-05-04T03:28:00.0000000Z,146.03000000,146.05000000,145.98000000,145.98000000,299.33500000
2025-05-04T03:29:00.0000000Z,145.98000000,146.10000000,145.92000000,146.10000000,394.06200000
2025-05-04T03:30:00.0000000Z,146.10000000,146.11000000,146.06000000,146.11000000,203.34800000
2025-05-04T03:31:00.0000000Z,146.11000000,146.14000000,146.04000000,146.05000000,730.71400000
2025-05-04T03:32:00.0000000Z,146.04000000,146.09000000,145.98000000,146.09000000,451.66400000
2025-05-04T03:33:00.0000000Z,146.08000000,146.13000000,146.05000000,146.13000000,398.29400000
2025-05-04T03:34:00.0000000Z,146.12000000,146.13000000,145.98000000,146.01000000,709.97400000
2025-05-04T03:35:00.0000000Z,146.00000000,146.12000000,146.00000000,146.11000000,168.96100000
2025-05-04T03:36:00.0000000Z,146.11000000,146.18000000,146.07000000,146.08000000,1507.97400000
2025-05-04T03:37:00.0000000Z,146.07000000,146.07000000,146.03000000,146.06000000,459.75300000
2025-05-04T03:38:00.0000000Z,146.06000000,146.10000000,146.00000000,146.00000000,855.84100000
2025-05-04T03:39:00.0000000Z,146.01000000,146.04000000,145.96000000,145.97000000,512.76600000
2025-05-04T03:40:00.0000000Z,145.96000000,145.97000000,145.92000000,145.92000000,234.33600000
2025-05-04T03:41:00.0000000Z,145.92000000,145.92000000,145.84000000,145.85000000,589.80000000
2025-05-04T03:42:00.0000000Z,145.85000000,146.01000000,145.84000000,146.01000000,261.68200000
2025-05-04T03:43:00.0000000Z,146.01000000,146.11000000,146.01000000,146.11000000,298.98000000
2025-05-04T03:44:00.0000000Z,146.11000000,146.14000000,146.10000000,146.13000000,212.46200000
2025-05-04T03:45:00.0000000Z,146.13000000,146.13000000,146.05000000,146.09000000,416.10300000
